Date,Reviews,Username,Stars,Helpful
4-Jun-18,Tnx,Mansour Jamshidi,Rated 5 stars out of five stars,
12-Jun-18,Niceimda,James Abonia,Rated 5 stars out of five stars,
19-Jul-18,Super,A Google user,Rated 5 stars out of five stars,
4-Jun-18,It's fantastic,Rahnum Ishtiaq,Rated 5 stars out of five stars,
19-Jun-18,Super....,Stefan Stoica,Rated 5 stars out of five stars,
7-Jul-18,Love this app.,Chris Nottongham,Rated 5 stars out of five stars,
17-Jun-18,Well it' great,Adam Avenue,Rated 5 stars out of five stars,
3-Jun-18,Awesome app.,Saeid Ghazaei,Rated 5 stars out of five stars,
10-Jun-18,Easy to use.,Georgejr Pikios,Rated 5 stars out of five stars,
6-Jun-18,It's great ,A Google user,Rated 5 stars out of five stars,
23-Jun-18,"easy to use,",Lusiana Siahaan,Rated 5 stars out of five stars,
18-Jun-18,It's awesome,A Google user,Rated 5 stars out of five stars,
10-Jun-18,IT'S GOOD.,Elyza,Rated 5 stars out of five stars,
10-Jun-18,Very good ,Brett Stafford,Rated 5 stars out of five stars,
7-Jun-18,I'm in love,Paymaan Salmanzadeh,Rated 5 stars out of five stars,
3-Jun-18,Great app.,Sanderson Tattersall,Rated 5 stars out of five stars,
14-Jun-18,Great app.,Harald Stenger,Rated 5 stars out of five stars,
20-Jun-18,Great App,Stephany Cotsopoulos,Rated 5 stars out of five stars,
15-Jun-18,It's great,Kadian Thompson,Rated 5 stars out of five stars,
16-Jul-18,nice app.,ARTURO ACUYAN JR,Rated 5 stars out of five stars,
22-Jul-18,,Ruby Panggabean,Rated 5 stars out of five stars,
19-Jun-18,Screen is black...??????,Chris Mun,Rated 3 stars out of five stars,
6-Jun-18,Not bad.,christy flanary,Rated 5 stars out of five stars,
14-Jun-18,wak...thu...,A Google user,Rated 1 stars out of five stars,
17-Jun-18,Best!,Hisham Hossain,Rated 5 stars out of five stars,
26-Jun-18, ,MOHAMMAD MEHDI Abedini,Rated 5 stars out of five stars,
7-Jun-18,Love it!,Ryan Greenzweig,Rated 5 stars out of five stars,
9-Jun-18,Perfect!,Vusal Sherifli,Rated 5 stars out of five stars,
29-Jun-18,Perfect!,Iman Mir,Rated 5 stars out of five stars,
6-Jun-18,Love it!,Rebecca LaCount,Rated 5 stars out of five stars,
7-Jun-18,Love it!,Devon Shane,Rated 5 stars out of five stars,
16-Jun-18,Love it!,A Google user,Rated 5 stars out of five stars,
21-Jun-18,Awesome!!,Christine Paul,Rated 5 stars out of five stars,
7-Jun-18,Amazing!,Jose Cruz,Rated 5 stars out of five stars,
27-Jun-18,helpful!,Hung-Tao Chung,Rated 4 stars out of five stars,
6-Jun-18,Addictive!,Sana Davaee,Rated 5 stars out of five stars,
27-Jun-18,Wonderful!,Rafael Katz,Rated 5 stars out of five stars,
24-Jun-18,Excellent!,Jimmy Mos,Rated 5 stars out of five stars,
6-Jun-18,Greatest app...,Mr Sarr,Rated 5 stars out of five stars,
12-Jun-18,Best!!!,Anita Goyal,Rated 5 stars out of five stars,
16-Jun-18,Nice!!!,Diorlis Juarez,Rated 5 stars out of five stars,
21-Jun-18,,Madeline Amos,Rated 5 stars out of five stars,
18-Jun-18,Very useful...,jong paguyo,Rated 5 stars out of five stars,
17-Jun-18,,Igor Shon,Rated 5 stars out of five stars,
21-Jun-18,,Mark Lester john Francisco,Rated 5 stars out of five stars,
5-Jun-18,,Saif Khan,Rated 5 stars out of five stars,
3-Jun-18,,Ronnie Gonzales,Rated 5 stars out of five stars,
13-Jun-18,,khadizah ghazali,Rated 5 stars out of five stars,
16-Jun-18,,tasha reives,Rated 5 stars out of five stars,
3-Jun-18,Brilliant fantastic,Robert Whiley,Rated 5 stars out of five stars,
28-Jun-18,I love it,rafey iqbal,Rated 5 stars out of five stars,
14-Jul-18,Great app,Rick Velarde,Rated 5 stars out of five stars,
7-Jun-18,Super usefull,Pavel Neciporenko,Rated 5 stars out of five stars,
4-Jun-18,Best app,Robson Franklin Vieira Silva,Rated 5 stars out of five stars,
22-Jun-18,Great app,Gus Merkel,Rated 5 stars out of five stars,
7-Jun-18,Excellent and helpful,Shahfri Shapiei,Rated 5 stars out of five stars,
21-Jun-18,Love it the best,Liz Baldwin,Rated 5 stars out of five stars,
21-Jun-18,Very helpfull,A Google user,Rated 4 stars out of five stars,
3-Jun-18,Best app,hbk 2ams,Rated 5 stars out of five stars,
11-Jun-18,Great app,A Google user,Rated 5 stars out of five stars,
6-Jun-18,Very amazing,Ahmed Fadel,Rated 5 stars out of five stars,
13-Jun-18,Great application,Aristeo Lim,Rated 5 stars out of five stars,
18-Jun-18,Very good,Babak Arjomand,Rated 5 stars out of five stars,
23-Jun-18,Works great,will epley,Rated 5 stars out of five stars,
24-Jun-18,Love iy,Markus Hipes,Rated 5 stars out of five stars,
27-Jun-18,Great app,Orndell Skip worth,Rated 5 stars out of five stars,
3-Jul-18,It is excellent,Alireza Parsaeiyan,Rated 5 stars out of five stars,
3-Jul-18,very nice,Alice Narin,Rated 5 stars out of five stars,
26-Jun-18,Easy to use,Ronaldo Fernandez,Rated 5 stars out of five stars,
4-Jun-18,Keep it up,A Google user,Rated 5 stars out of five stars,
5-Jun-18,Awesome app,Nick Harrison,Rated 5 stars out of five stars,
6-Jun-18,Love this app,Matthew Hill,Rated 5 stars out of five stars,
4-Jun-18,Good job,Randy Santiago,Rated 4 stars out of five stars,
10-Jun-18,Go good,JON ARMAIN,Rated 5 stars out of five stars,
7-Jun-18,Cool app,Christopher Osborne,Rated 5 stars out of five stars,
11-Jun-18,Best gps,Nydia Clemente,Rated 5 stars out of five stars,
11-Jun-18,Great app,Smilirdh73,Rated 5 stars out of five stars,
7-Jun-18,Best application,Jennifer Lee,Rated 5 stars out of five stars,
10-Jun-18,wonderful app,Kishore dolphin,Rated 5 stars out of five stars,
10-Jun-18,Great app,Teresa Knight,Rated 5 stars out of five stars,
19-Jun-18,Very good,A Google user,Rated 5 stars out of five stars,
15-Jun-18,Very good,A Google user,Rated 5 stars out of five stars,
3-Jun-18,The best,Shon Dagan,Rated 5 stars out of five stars,
8-Jun-18,Love this app,A Google user,Rated 5 stars out of five stars,
19-Jun-18,Best ever,Stephanie Hutchison,Rated 5 stars out of five stars,
8-Jun-18,Very good,Hossein Chamankhah,Rated 5 stars out of five stars,
12-Jun-18,I love it,Kesley Joseph,Rated 5 stars out of five stars,
15-Jun-18,Very informative,Rd3 B,Rated 5 stars out of five stars,
17-Jun-18,Good apps,Candra Iriana,Rated 5 stars out of five stars,
15-Jun-18,Very nice,Sendio Belliodo II,Rated 5 stars out of five stars,
20-Jun-18,Very helpfull,A Google user,Rated 5 stars out of five stars,
18-Jun-18,Great app,A Google user,Rated 5 stars out of five stars,
6-Jun-18,Best of the best,behzad shokouhivand,Rated 5 stars out of five stars,
20-Jun-18,Great app,Dan B,Rated 5 stars out of five stars,
20-Jun-18,Awesome app,A Google user,Rated 5 stars out of five stars,
24-Jun-18,I love it,Samuel Townsend,Rated 5 stars out of five stars,
25-Jun-18,Wonderful app,sanjay mishra,Rated 5 stars out of five stars,
6-Jun-18,I love it,A Google user,Rated 5 stars out of five stars,
23-Jun-18,Excellent app,Marie,Rated 5 stars out of five stars,
21-Jun-18,So easy,Mohan Saravanan,Rated 5 stars out of five stars,
25-Jun-18,I Luv it,Danyell Shields,Rated 4 stars out of five stars,
9-Jun-18,I love it,Marialena Musumeci,Rated 5 stars out of five stars,
24-Jun-18,Good app,A Google user,Rated 4 stars out of five stars,
11-Jun-18,Good for me,Nuril Azwa,Rated 4 stars out of five stars,
27-Jun-18,Awesome app,A Google user,Rated 5 stars out of five stars,
28-Jun-18,Perfect app,A Google user,Rated 5 stars out of five stars,
26-Jun-18,this app is useful,A Google user,Rated 5 stars out of five stars,
29-Jun-18,good and nice,Behzad Rp,Rated 5 stars out of five stars,
1-Jul-18,Great app,Alyn Berto,Rated 4 stars out of five stars,
1-Jul-18,Very helpful,Edgar Segre,Rated 2 stars out of five stars,
28-Jun-18,Incredible useful,Gede Kusuma,Rated 5 stars out of five stars,
27-Jun-18,Is good,MWENDAH MWONGELAH,Rated 5 stars out of five stars,
26-Jun-18,This is best,Levan Murusidze,Rated 5 stars out of five stars,
20-Jun-18,Very good,Ammad Syed,Rated 5 stars out of five stars,
19-Jun-18,Good graphics,edwardson mercado,Rated 5 stars out of five stars,
6-Jul-18,Outstanding GPS,A Google user,Rated 5 stars out of five stars,
7-Jul-18,Good maps,Anggi Topan,Rated 5 stars out of five stars,
28-Jun-18,Help full,Honorato De mesa,Rated 4 stars out of five stars,
27-Jun-18,Great app,Mohd Shafiq,Rated 5 stars out of five stars,
27-Jun-18,Awesome app,Mochedda Ovastand,Rated 4 stars out of five stars,
7-Jul-18,Good job,Eddy Suryadi,Rated 5 stars out of five stars,
6-Aug-18,Best app,A Google user,Rated 5 stars out of five stars,
3-Aug-18,Rhe best,K Al,Rated 4 stars out of five stars,
4-Jun-18,Pretty Lit,Dwan North,Rated 5 stars out of five stars,
12-Jun-18,Just love it,Elyas Afrousheh,Rated 5 stars out of five stars,
16-Jun-18,Love this app,lawanda Beals,Rated 5 stars out of five stars,
17-Jun-18,Verry nice,A Google user,Rated 5 stars out of five stars,
15-Jun-18,Very nice,Ahmad Ghannadbashi,Rated 4 stars out of five stars,
17-Jun-18,Best map, ,Rated 5 stars out of five stars,
23-Jun-18,Good app,hasmadi hamat,Rated 4 stars out of five stars,
24-Jun-18,Very helpful,scare krow,Rated 5 stars out of five stars,
3-Jun-18,So helpful,hossein bonakdar,Rated 5 stars out of five stars,
13-Jun-18,Very good,Fai Faatoafe,Rated 5 stars out of five stars,
16-Jun-18,Works great,R Wade Gastin,Rated 5 stars out of five stars,
19-Jun-18,Great app,Adham Othman,Rated 5 stars out of five stars,
20-Jun-18,Best aap,Pakistan social media fanny videos,Rated 5 stars out of five stars,
21-Jun-18,very usefully,Jordan Voinov,Rated 4 stars out of five stars,
28-Jun-18,ok the best,mohammed zuhilmi abdul halim,Rated 5 stars out of five stars,
28-Jun-18,Good map,Hani Radhi,Rated 4 stars out of five stars,
1-Jul-18,Good wez,A Google user,Rated 5 stars out of five stars,
13-Jul-18,This is good,A Google user,Rated 3 stars out of five stars,
24-Jul-18,Good aplication,kamal kamal,Rated 4 stars out of five stars,
25-Jun-18,Sux,Ryan Siegfried,Rated 1 stars out of five stars,
19-Jun-18,Horrible,A Google user,Rated 5 stars out of five stars,
12-Jun-18,Very useful.Amazing,A Google user,Rated 5 stars out of five stars,
17-Jun-18,Good App...,Roihan Malik,Rated 5 stars out of five stars,
23-Jun-18,Awesome.,Sam Clark,Rated 5 stars out of five stars,
19-Jun-18,Useful.,Jayshree Abing,Rated 5 stars out of five stars,
19-Jun-18,Exellent,A Google user,Rated 2 stars out of five stars,1
4-Jun-18,Happy,A Google user,Rated 5 stars out of five stars,1
15-Jun-18,Thankful.m,A Google user,Rated 5 stars out of five stars,1
20-Jun-18,helpful ,A Google user,Rated 5 stars out of five stars,
3-Jun-18,Wonderful ....,Meysam Talebi,Rated 5 stars out of five stars,
19-Jun-18,,sonya thomas,Rated 5 stars out of five stars,
21-Jun-18,great...,AnthonY VaddE,Rated 5 stars out of five stars,
19-Jun-18,Amazing,Enrique Hernandez,Rated 5 stars out of five stars,
8-Jun-18,Excellent,Frankent Cheng,Rated 4 stars out of five stars,
25-Jun-18,Excellent,A Google user,Rated 5 stars out of five stars,
8-Jun-18,Helpfull,Macmillon Bagin,Rated 5 stars out of five stars,
12-Jun-18,great,Mohamad Syazmeer,Rated 5 stars out of five stars,
30-Jun-18,Good,azri azuray,Rated 5 stars out of five stars,
9-Jun-18,Best,Peter TAY,Rated 5 stars out of five stars,
12-Jun-18,Good,teoh peng,Rated 5 stars out of five stars,
3-Jul-18,Best,Shidik Rejab,Rated 5 stars out of five stars,
5-Jun-18,Nice,Wagner UK,Rated 5 stars out of five stars,
9-Jun-18,Great,neil sullera,Rated 5 stars out of five stars,
12-Jun-18,Good,budi setiawan,Rated 5 stars out of five stars,
15-Jun-18,Helpfull,Sonji Lie,Rated 5 stars out of five stars,
22-Jun-18,Love it,cory Morrison,Rated 5 stars out of five stars,
26-Jun-18,Excellent,A Google user,Rated 5 stars out of five stars,
11-Jul-18,Good,A Google user,Rated 5 stars out of five stars,
14-Jun-18,GR8,Charles Southwood,Rated 5 stars out of five stars,
3-Jun-18,Wonderful,Charleston Lian,Rated 5 stars out of five stars,
3-Jun-18,Great,almano65,Rated 5 stars out of five stars,
5-Jun-18,Good,chandrashekar reddy,Rated 5 stars out of five stars,
4-Jun-18,Awesome,Odunayo Ibitoye,Rated 5 stars out of five stars,
4-Jun-18,Love it,He is the living God,Rated 5 stars out of five stars,
8-Jun-18,Good,asia imran,Rated 5 stars out of five stars,
8-Jun-18,Excellent,Gidio Cardoso,Rated 5 stars out of five stars,
7-Jun-18,Best,Chan Wai Ming,Rated 4 stars out of five stars,
14-Jun-18,Nice,A Google user,Rated 5 stars out of five stars,
8-Jun-18,Awesome,A Google user,Rated 5 stars out of five stars,
8-Jun-18,Amazing,Mohammed Abraham,Rated 5 stars out of five stars,
8-Jun-18,Good,Arash Mogh,Rated 5 stars out of five stars,
15-Jun-18,Perfect,Saman Alagheband,Rated 5 stars out of five stars,
11-Jun-18,Great,Quintase Peerman,Rated 5 stars out of five stars,
4-Jun-18,Love it,hossein m,Rated 5 stars out of five stars,
6-Jun-18,Excellent,Jolion Pillai,Rated 5 stars out of five stars,
12-Jun-18,Love it,Sarbaaz Chabahar,Rated 5 stars out of five stars,
3-Jun-18,Awesome,Trevor Dougherty,Rated 5 stars out of five stars,
18-Jun-18,Fanastic,Babak Naghavi,Rated 5 stars out of five stars,
12-Jun-18,wonderful,Saeid Mohyeddin,Rated 5 stars out of five stars,
15-Jun-18,perfect,Azade Ebrahimi,Rated 5 stars out of five stars,
16-Jun-18,Excellent,David NZ,Rated 5 stars out of five stars,
18-Jun-18,Great,carmen batista,Rated 5 stars out of five stars,
17-Jun-18,Great,A Google user,Rated 5 stars out of five stars,
5-Jun-18,Perfect,Mohammad Ali Sakhi,Rated 5 stars out of five stars,
17-Jun-18,impressive,A Google user,Rated 5 stars out of five stars,
18-Jun-18,Awesome,Mahdi Babaei,Rated 5 stars out of five stars,
6-Jun-18,GOOD,NIRMAL KUMAR,Rated 5 stars out of five stars,
25-Jun-18,Good,Michael Lee,Rated 5 stars out of five stars,
24-Jun-18,Perfect,A Google user,Rated 5 stars out of five stars,
22-Jun-18,Great,A Google user,Rated 5 stars out of five stars,
20-Jun-18,Perfect,Joseph Grimplini,Rated 5 stars out of five stars,
9-Jun-18,Awesome,A Google user,Rated 4 stars out of five stars,
24-Jun-18,Good,A Google user,Rated 5 stars out of five stars,
21-Jun-18,Good,vitalis bherebhende,Rated 5 stars out of five stars,
23-Jun-18,lovely,Oana Cristina Manitiu,Rated 5 stars out of five stars,
23-Jun-18,Good,Thalia Jane,Rated 5 stars out of five stars,
7-Jun-18,Great,Behzad Nabavi,Rated 5 stars out of five stars,
21-Jun-18,Perfect,MINH NGUYEN,Rated 5 stars out of five stars,
22-Jun-18,Good,A Google user,Rated 5 stars out of five stars,
24-Jun-18,Great,Jithu Jithu,Rated 5 stars out of five stars,
21-Jun-18,Nice,Henrietta Uding,Rated 5 stars out of five stars,
24-Jun-18,Nice,A Google user,Rated 5 stars out of five stars,
27-Jun-18,Fantastic,gohar ali,Rated 5 stars out of five stars,
27-Jun-18,GREAT,GARY HOLTHAM,Rated 5 stars out of five stars,
26-Jun-18,Awesome,Francesca Alonzo,Rated 5 stars out of five stars,
27-Jun-18,Perfect,Ali Qanbari,Rated 5 stars out of five stars,
18-Jun-18,Perfect,Ali Panahi,Rated 5 stars out of five stars,
27-Jun-18,Great,Brian Thomas,Rated 5 stars out of five stars,
14-Jun-18,Love it,Clement Lee,Rated 5 stars out of five stars,
26-Jun-18,Good,SOLOMON KIBIRU,Rated 5 stars out of five stars,
28-Jun-18,Best,Majid Lorizadeh,Rated 5 stars out of five stars,
28-Jun-18,Helpful,Syaf X,Rated 5 stars out of five stars,
27-Jun-18,Great,Anton Imaya,Rated 5 stars out of five stars,
20-Jun-18,Awesome,AwesomeAJand you,Rated 5 stars out of five stars,
30-Jun-18,Good,Sara Vanan,Rated 5 stars out of five stars,
5-Jul-18,fantastic,A Google user,Rated 5 stars out of five stars,
6-Jul-18,Awesome,A Google user,Rated 5 stars out of five stars,
25-Jun-18,Good,Raouf Ajax,Rated 5 stars out of five stars,
25-Jun-18,Awesome,Paul H,Rated 5 stars out of five stars,
9-Jul-18,Love it,Jamie Allen,Rated 5 stars out of five stars,
2-Jul-18,Excellent,david pillay,Rated 5 stars out of five stars,
16-Jul-18,Good,A Google user,Rated 3 stars out of five stars,
24-Jul-18,Handy,Timelle Rosen,Rated 5 stars out of five stars,
19-Jul-18,Good,A Google user,Rated 5 stars out of five stars,
6-Aug-18,Good,Md. Shahadat Hosan Ratul,Rated 4 stars out of five stars,
30-Jul-18,good,Socorro Timtim,Rated 5 stars out of five stars,
3-Aug-18,Good,Rider Alif Aiman,Rated 5 stars out of five stars,
26-Jun-18,Good,Djamezyrus Gutierrez,Rated 5 stars out of five stars,
5-Jun-18,Perfect,saeed tahmasebi,Rated 5 stars out of five stars,
10-Jun-18,Good,Priatmojo DwiPutro,Rated 5 stars out of five stars,
10-Jun-18,Awesome,rosrismarm m,Rated 5 stars out of five stars,
7-Jun-18,Love it,Marie Abner,Rated 5 stars out of five stars,
10-Jun-18,Goooooood,saeed kamyab,Rated 5 stars out of five stars,
15-Jun-18,Good,cwirl for cupcakes,Rated 5 stars out of five stars,
17-Jun-18,Love it,Juanita M,Rated 5 stars out of five stars,
24-Jun-18,Helpfull,A Google user,Rated 5 stars out of five stars,
21-Jun-18,Useful,Jimmy Ming,Rated 5 stars out of five stars,
25-Jun-18,Good,clark chang,Rated 5 stars out of five stars,
23-Jun-18,Luv it,Kenneth Robinson,Rated 5 stars out of five stars,
2-Jul-18,Good,A Google user,Rated 5 stars out of five stars,
4-Jun-18,Cool,Ross fovargues,Rated 4 stars out of five stars,
4-Jun-18,Excellent,Brian C,Rated 5 stars out of five stars,
6-Jun-18,Amazing,A Google user,Rated 5 stars out of five stars,
9-Jun-18,Great,A Google user,Rated 4 stars out of five stars,
8-Jun-18,Helpful,danny choo,Rated 5 stars out of five stars,
17-Jun-18,Good,,Rated 4 stars out of five stars,
22-Jun-18,Good,Muhd Kamaruddin Hamzah,Rated 5 stars out of five stars,
28-Jun-18,Good,CTTrade,Rated 5 stars out of five stars,
7-Jul-18,Good,Frank Lair,Rated 5 stars out of five stars,
8-Jul-18,Good,Daram Heriansyah,Rated 5 stars out of five stars,
1-Aug-18,Good, ,Rated 4 stars out of five stars,
3-Jun-18,"I had longer trip and the application closed itself several times. Noticed that it's happening when I lost internet connection for some time. When I switch internet off manually - no crashes, but can not get the actual road information. From time to time I getting weird routes, which changed in t...
Full Review",S Holmes,Rated 2 stars out of five stars,
1-Jun-18,"I love Waze. Great navigational app. But now that somehow I have been logged out of my account, I cannot log back in. It also looks like my account is no longer. When I try to log in with my cell number, I get to the validation code, enter it, it showed my username, then it said, Sorry, we must ...
Full Review",A Google user,Rated 5 stars out of five stars,
31-May-18,Up until 3 updates ago was working perfectly on my Galaxy 7+.Now all I get is WAZE KEEPS STOPPING. Making it totally impossible to use. Hope you can sort it out. Looking forward to getting my much loved app working again. In the end I deleted and reloaded seems to be fine again now.,Antony Dennett,Rated 5 stars out of five stars,
2-Jun-18,"I use it for the EXCELLENT user sourced police speed-trap alerts. Best on main, daytime, highway routes. Does take too long to delete speed traps on it's own. Many dont bother to note a now gone speed trap. I do. Directions not as good as google. Also, users ra note speed traps at night. But with...
Full Review",Thomas Hill,Rated 5 stars out of five stars,2
31-May-18,"Great app, use it daily! However ever since the latest update the score and points never get updated anymore and lost my ""friend"" that I had before from Facebook which I cannot connect with her and she also cannot connect with me as a friend either!!",Bill Yeo,Rated 4 stars out of five stars,10
2-Jun-18,Fantastic app. I enjoy real time traffic updates and editable map. I only ask for a Candian version in kilometers as well as please take a look at the Hwy 400 to Hwy 401 East/West directions as they are incorrect and inform that headings are on the opposite sides!,Kevin Thompson,Rated 5 stars out of five stars,2
5-Jun-18,"This app gives me the longest, most round about ways of getting to my destination. I used to use it to see what time I needed to leave to get somewhere by a certain time (scheduled drives) but now it won't even do that. Deleting because now all it does is use battery from my phone even when the ...
Full Review",Kaitlyn Bond,Rated 1 stars out of five stars,
2-Jun-18,"One of my favourite apps, been a user for years. However as of the last few weeks it crashes and restarts upon first open, bogs down the entire phone. It also has removed a few of my main contacts and we can no longer share ETA's or any other info with each other, we also can't reconnect as neith...
Full Review",Jordan Teague,Rated 5 stars out of five stars,3
1-Jun-18,"Used to love this app. Lately, not so much. The app has crashed several times in the past few weeks. I have restarted, deleted and reloaded. The voice commands have been terrible for the past several months. There are times I've had to repeat myself multiple times and it still does nothing. It w...
Full Review",Sean Baldwin,Rated 2 stars out of five stars,5
2-Jun-18,"I've been on 95 & the map will suddenly show I am off course in a residential area as if I went off 95, and continues to redirect me. 'No GPS Showing' error messages. Constant freezing on start up- shows I am and have been sitting still even tho went 5 or plus miles.",Michael H.,Rated 1 stars out of five stars,
1-Jun-18,"Fantastic for daily commute and hometown navigation. No lane information makes google easier to follow in big cities you don't know but superior route selection, speed limits and user reported traffic incidents make this my go to app for local navigation.",Lucas Martin,Rated 5 stars out of five stars,5
3-Jun-18,"Its a good app and like everything about the app. But one thing i dont like is that the app does not have lane assist and i live in SF and i have taken the wrong exits and took the wrong freeway using waze. Going to use google maps for now because google maps have lane assist and hopefully waze c...
Full Review",John Bond,Rated 1 stars out of five stars,
3-Jun-18,Having problems with android auto after last update where it cannot calculate a route somewhere. Even though it knows the place it calculates forever and ever. Only seems to want to navigate to favorite places and not searched for places.,John-Phillip Saayman,Rated 2 stars out of five stars,6
1-Jun-18,"I love this app but it is unusable in the way I need it most (Android Auto). It's unstable and crashes constantly, it doesn't load the route if projecting. I have to load the route then plug it in. I could die when I need to re-route Midway. This app is currently a hazard. You NEED to focus heav...
Full Review",Greg Paige,Rated 1 stars out of five stars,2
2-Jun-18,"Posted about police set up - my friend said it was only visible for 10 mins before it wasn't there any more.... and no way in hell would i have been the only person to report such a big set up... others never showed on mine ... But 4 hours later, yes, yes the police set up was still there... Not ...
Full Review",Eloise Marie Trew,Rated 1 stars out of five stars,1
2-Jun-18,"Pop up ads are obnoxious and distracting. If you need a pop up ad put it at the end of the route instead of in the middle of driving. Frequently loses my location, thinks I'm on a completely different road, or misses turns despite my having GPS available the whole route (icon even shows that my ...
Full Review",Alexandra Golden,Rated 2 stars out of five stars,
1-Jun-18,"Waze is still the best navigation app. But I'm really annoyed because it used to verbally speak road names and the like, and it no longer does this. It makes city driving a nightmare now because, like in DC, there are a ton of roads really close together and unless you're watching very closely, ...
Full Review",Kat Beachum,Rated 2 stars out of five stars,3
6-Jun-18,"No auto zoom is a big headache. Besides, stucked me in unnecessary traffic jam couple of times, while there was almost an empty road in front of me and waze suggested to turn to heavy ridiculous traffic. Extremely unhappy.",Hadi Ariakia,Rated 2 stars out of five stars,
28-Jul-18,"Im using this app on my LGG7. Ever since I upgraded to this phone this application hasn't worked. It makes my Android Auto crash or gives me a black screen. I have contacted waze support multiple times and they have told me to send them a log report which I have. No solution to the problem has b...
Full Review",A Google user,Rated 1 stars out of five stars,
3-Jun-18,"June 2018..What's happening with this app? All of a sudden the GPSin this waze app is a mess. It's going round and round and doesn't know it's location and destination in Las Vegas...??? Time to change GPS? Not perfect but it's the best one there is.. .. on second thought, don't know why respons...
Full Review",Eyes Open N Inquiring,Rated 2 stars out of five stars,1
3-Jun-18,"Prefer it to my previous paid for satnav. I hope it gets plenty of users supporting it and it continues to improve. Beginning to get tired of every update just saying bug fixes and no detail, very lazy! Another update, no detail of changes, loses another star. And another update with no details, ...
Full Review",paul byteguy,Rated 3 stars out of five stars,
2-Jun-18,"Just as good- if not better- than Google Maps. I love the alerts & extra add ons that come with this GPS app that other do not have. This by far the best GPS/Traffic alert app you can get, & it's FREE! #LoveWaze",Sydney Pitts,Rated 5 stars out of five stars,3
31-May-18,"I'm a big Waze fan, BUT why do I have to share my whole contact list when there's only one friend I ever share my ETA with? I'm not so concerned about privacy as I am that I have to scroll all the way down to W every time to fine her! And sometimes when I press 'share my ETA' it sends to a rando...
Full Review",,Rated 3 stars out of five stars,
1-Jun-18,"Needs an option to receive speed camera alerts regardless of whether you are currently speeding or not. In the UK when driving in variable speed limit zones you can be speeding but the app won't recognize it and won't alert you of a speed camera. Forces you to look at the screen every time you p...
Full Review",A Google user,Rated 3 stars out of five stars,1
3-Jun-18,"I am very disappointed as others because I bought a new phone and lost all of my points trying to transfer the account. When I emailed the support team I got the same answer about how to transfer an account but it still didn't work. They have my email and cell phone in the system but just don't ...
Full Review",Nyarmyboy2,Rated 5 stars out of five stars,
2-Jun-18,"I have been using Waze for a long time. I appreciate for their good service. Recently they've come up with so many updates, not knowing their actual intentions, but definitely these updates aren't helping us at all other than slow loading, constant crushed. I will provide them screenshots if nec...
Full Review",Shaf C,Rated 3 stars out of five stars,2
11-Jun-18,"Terrible screen burn-in if you drive long distances. Don't use it if I am going somewhere I don't know, will take you through back streets. Also, far too many popups while driving - it is an offence to touch my phone when driving - which also makes it impossible to change the route when driving -...
Full Review",Jay DZ,Rated 2 stars out of five stars,
2-Jun-18,This app kicks ass. I absolutely love it and don't use any other gps apps except waze. Waze is the WAZE to go. Sorry..corny joke.,Suad Salkic,Rated 5 stars out of five stars,2
31-May-18,"It randomly becomes useless at times and tells me to take left turns where I'd have to wait 20 minutes during rush hour. Thankfully, I know the roads in my city well enough that I can avoid stupid hiccups like these.",Shudman C,Rated 4 stars out of five stars,5
2-Jun-18,"In the middle of navigation waze stops for no reason at all. Navigation is running fine, waze ends, then I am looking at my home screen, have to start up waze and set destination again. It happens at least once per 2 hour drive... Especially tricky when you are in in city traffic and have no idea...
Full Review",Dries Dokter,Rated 3 stars out of five stars,
1-Jun-18,"Really hate this app. Always brings me to nowhere. Always doesnt say the way clearly, nonstop making me miss my turn.",Aik Chuen Tan,Rated 1 stars out of five stars,
31-May-18,Excellent app! Great rerouting. Time estimates are spot-on. The only thing I don't like is that sometimes it doesn't give me enough alternate routes to choose from but I'm one of those weird people that would rather drive 10 miles out of my way than get stuck in slow traffic.,A Google user,Rated 5 stars out of five stars,
1-Jun-18,"This app has sent us in literal circles multiple times. The alternate route option is maddening. In my travels I have 2 bridges I can choose to take. The app does not give me the option to see which route is shorter because it never shows both of them in the route options. It has also sent us th...
Full Review",Rayelle Walters,Rated 2 stars out of five stars,
2-Jun-18,When I first dowloaded Waze a few years ago it was brilliant. Unfortunatly as seems to happen far to often with apps a few updates and it is no longer the fast reliable app it was.,Mr C,Rated 3 stars out of five stars,4
31-May-18,I went from adding/seeing friends for over 2 plus years to having to connect Facebook to be able see.. Lost all friends and family that use Waze but not Facebook. Huge fail!,Spencer Sanderson,Rated 1 stars out of five stars,
31-May-18,"(1)Navigation in landscape view mode is now improved. However, the traffic jam bar is, as of to-date, still unavailable in the landscape view mode. Since the speed limit icon can be shown besides the WAZE speedometer, I suggest that the estimated time in traffic feature can be shown as a ""countd...
Full Review",WILSON LOW,Rated 3 stars out of five stars,
31-May-18,"Quite buggy since a while. Routing server unreachable, recalculation bug will do a recalculation with sound every 8 seconds. Running Nexus 6P super up to date. Unknown errors while searching. Getting a bug every other day.",Raphal D. Groulx,Rated 3 stars out of five stars,
