Date,Reviews,Username,Stars,Helpful
1-Aug-18,Very good app,Tanmoy Chandra,Rated 5 stars out of five stars,
2-Aug-18,I love this app,Shatrughna Mandal,Rated 5 stars out of five stars,
1-Aug-18,I love this app,Shubham Kumar,Rated 5 stars out of five stars,
1-Aug-18,It working good,Manoj Manoj,Rated 5 stars out of five stars,
1-Aug-18,its a good app,Inayatullah Khan,Rated 5 stars out of five stars,
1-Aug-18,So good app,A Google user,Rated 5 stars out of five stars,
1-Aug-18,Very Good Application,Kanchankumar Patil,Rated 5 stars out of five stars,
7-Aug-18,Very very usefull,Aftab Kayal,Rated 5 stars out of five stars,
3-Aug-18,Is good to me,A Google user,Rated 5 stars out of five stars,
2-Aug-18,so good help,A Google user,Rated 5 stars out of five stars,
4-Aug-18,Best google map,A Google user,Rated 5 stars out of five stars,
1-Aug-18,Very nice mab,Vijayan.s S.vijayan,Rated 5 stars out of five stars,
2-Aug-18,Good app ever,Panuwat K.,Rated 5 stars out of five stars,
6-Aug-18,Realtime not working,Raj Singh,Rated 5 stars out of five stars,
1-Aug-18,Amazing App for Location,Student special,Rated 5 stars out of five stars,
2-Aug-18,Very good app,seif amr,Rated 5 stars out of five stars,
5-Aug-18,Very helpful this app,Piyush Prajapat,Rated 5 stars out of five stars,
6-Aug-18,I love it the app,Jahidul Islam,Rated 5 stars out of five stars,
6-Aug-18,Very useful app,PRASHANT KAMDAR,Rated 5 stars out of five stars,
24-Jul-18,I love this app,Mohamed Mohamed,Rated 5 stars out of five stars,
1-Aug-18,Very good app,hs chandrasheker,Rated 5 stars out of five stars,
2-Aug-18,I luv u,Daning Chakma,Rated 3 stars out of five stars,
31-Jul-18,Nicely for known information,A Google user,Rated 5 stars out of five stars,
26-Jul-18,Great convention of the century,Deepak M,Rated 5 stars out of five stars,
29-Jul-18,Offline mode is the best,Charles,Rated 4 stars out of five stars,
1-Aug-18,The best Map,lynn htet,Rated 4 stars out of five stars,
26-Jul-18,Very good app,A Google user,Rated 5 stars out of five stars,
26-Jul-18,One of the best app,anmol shedbal,Rated 5 stars out of five stars,
4-Aug-18,Very helpful app,Gwym Amores,Rated 5 stars out of five stars,
4-Aug-18,I am happy,A Google user,Rated 5 stars out of five stars,
31-Jul-18,It is best aap,Devashish Kohli,Rated 5 stars out of five stars,
31-Jul-18,Good for finding road,A Google user,Rated 5 stars out of five stars,
6-Aug-18,Everything is good app,A Google user,Rated 5 stars out of five stars,
7-Aug-18,Most valuable for stranger,Sushant Gupta,Rated 5 stars out of five stars,
1-Aug-18,Nice app use,A Google user,Rated 5 stars out of five stars,
23-Jul-18,Very nice aap,Mahesh Sen,Rated 5 stars out of five stars,
31-Jul-18,Very good ap,A Google user,Rated 4 stars out of five stars,
26-Jul-18,Expoler very good,Pankaj Vishwakarma,Rated 5 stars out of five stars,
30-Jul-18,Good job done,Thapa Santosh,Rated 5 stars out of five stars,
31-Jul-18,Very nice app,Zeeshan Farid,Rated 5 stars out of five stars,
30-Jul-18,Good for root life,A Google user,Rated 4 stars out of five stars,
1-Aug-18,Very nice app,chanchal soni,Rated 5 stars out of five stars,
31-Jul-18,Top clss map,A Google user,Rated 5 stars out of five stars,
4-Aug-18,Usefull app superbb,A Google user,Rated 5 stars out of five stars,
7-Aug-18,Very nice app,Dark Night Rana,Rated 5 stars out of five stars,
30-Jul-18,Awesome for directions .,A Google user,Rated 4 stars out of five stars,
22-Jul-18,Best application ,Shubham Yadav,Rated 5 stars out of five stars,
31-Jul-18,Works beautifully ,Daphne Eddie,Rated 5 stars out of five stars,
21-Jul-18,very useful & helpful,H.M.Nurul Islam,Rated 5 stars out of five stars,
3-Aug-18,Usefull Application.,A.R Shaikh,Rated 3 stars out of five stars,
2-Aug-18,Excellent. Allways,ISAAC.GS SUVI,Rated 5 stars out of five stars,
25-Jul-18,Ok,Thereal Jatt,Rated 3 stars out of five stars,
31-Jul-18,Like it,Rakesh Rawa,Rated 5 stars out of five stars,
2-Aug-18,Thanks,Gurudas Kamble,Rated 5 stars out of five stars,
27-Jul-18,Super,Mahadevan Km,Rated 5 stars out of five stars,
1-Aug-18,Like,Gokul Dhaware,Rated 4 stars out of five stars,
29-Jul-18,Sampah,Yogi Sunanto,Rated 1 stars out of five stars,
5-Aug-18,badtrip,Jefrey Francisco,Rated 5 stars out of five stars,
25-Jul-18,Poor,Manju M,Rated 1 stars out of five stars,
31-Jul-18,Ok,Travis Ladecker,Rated 5 stars out of five stars,
31-Jul-18,Super,sm tahirashraf,Rated 5 stars out of five stars,
1-Aug-18,Thanks,Eng. Wael Elkashef,Rated 5 stars out of five stars,
2-Aug-18,ok,syed ali,Rated 4 stars out of five stars,
31-Jul-18,Ok,Real.Tazeem Real.Tazeem,Rated 3 stars out of five stars,
19-Jul-18,Deepak,Dk Raj,Rated 5 stars out of five stars,
21-Jul-18,Hi,Aboobacker V I,Rated 5 stars out of five stars,
21-Jul-18,Alok,A Google user,Rated 5 stars out of five stars,
26-Jul-18,Tumara,Puspanjali Rout,Rated 3 stars out of five stars,
28-Jul-18,Parfect,A Google user,Rated 5 stars out of five stars,
28-Jul-18,Besto,A Google user,Rated 5 stars out of five stars,
29-Jul-18,Ok,Ali Kam2425,Rated 5 stars out of five stars,
26-Jul-18,Thankyou,Ashwani Awasthi,Rated 5 stars out of five stars,
26-Jul-18,,mohamed watany,Rated 5 stars out of five stars,
30-Jul-18,Ok,adibor Francis,Rated 3 stars out of five stars,
21-Jul-18,Ok,A Google user,Rated 5 stars out of five stars,
22-Jul-18,Grate,Abhishek Athavale,Rated 4 stars out of five stars,
22-Jul-18,Osam,Sandeep Desai,Rated 5 stars out of five stars,
23-Jul-18,Thnku,byrawan KB,Rated 4 stars out of five stars,
23-Jul-18,Ok,raghvendra thakur,Rated 5 stars out of five stars,
25-Jul-18,Super,maheder ardha,Rated 5 stars out of five stars,
24-Jul-18,,Ajeet Anjaan,Rated 5 stars out of five stars,
31-Jul-18,Ooo,A Google user,Rated 5 stars out of five stars,
1-Aug-18,Ok,Deepak Gupta,Rated 4 stars out of five stars,
2-Aug-18,Maptastic,A Google user,Rated 5 stars out of five stars,
2-Aug-18,Super,A Google user,Rated 5 stars out of five stars,
2-Aug-18,Super,Naresh Naik,Rated 5 stars out of five stars,
1-Aug-18,OK,Mangesh Barwad,Rated 5 stars out of five stars,
1-Aug-18,Super,srinivas reddy,Rated 5 stars out of five stars,
31-Jul-18,Likely,A Google user,Rated 5 stars out of five stars,
1-Aug-18,Rj,A Google user,Rated 5 stars out of five stars,
2-Aug-18,Superrrrrr,A Google user,Rated 5 stars out of five stars,
4-Aug-18,Bayer,A Google user,Rated 5 stars out of five stars,
7-Aug-18,Awsm,A Google user,Rated 5 stars out of five stars,
26-Jul-18,MD.robin,MD. Robin,Rated 5 stars out of five stars,
29-Jul-18,Love to #GOOGLE,Shakir Ahmad,Rated 5 stars out of five stars,
25-Jul-18,It's fantastic,Digbijay Pegu,Rated 5 stars out of five stars,
26-Jul-18,Best navigator.,Abdullahi Najaja,Rated 5 stars out of five stars,
21-Jul-18,It's awesome,Matthew Jepson,Rated 5 stars out of five stars,
22-Jul-18,It's amazing,Dee Hines,Rated 5 stars out of five stars,
4-Aug-18,I love this app...,A Google user,Rated 5 stars out of five stars,
23-Jul-18,Useful apps.,A Google user,Rated 5 stars out of five stars,
31-Jul-18,Very useful ,A Google user,Rated 5 stars out of five stars,
4-Aug-18,Good efforts,Yawer Abbas,Rated 5 stars out of five stars,
1-Aug-18,Very useful.,avisekh rakshit,Rated 4 stars out of five stars,
25-Jul-18,40% better,A Google user,Rated 2 stars out of five stars,
24-Jul-18,Amazing.... Very useful app....Thanks...,Bala Murugan,Rated 5 stars out of five stars,
22-Jul-18,Good app,Aaditya Gujjar,Rated 5 stars out of five stars,
2-Aug-18,It's good.,Roman Ali,Rated 5 stars out of five stars,
3-Aug-18,Nice App's,Mintu Kumar,Rated 5 stars out of five stars,
22-Jul-18,wow wow,A Google user,Rated 5 stars out of five stars,
31-Jul-18,I like the best....,AungZawOo Phys,Rated 5 stars out of five stars,
28-Jul-18,Nice app.,A Google user,Rated 5 stars out of five stars,
24-Jul-18,It's fine,Raghavendra HR,Rated 5 stars out of five stars,
25-Jul-18,It's good,Utkarsh Khandelwal,Rated 4 stars out of five stars,
30-Jul-18,It's good,luke clark,Rated 5 stars out of five stars,
1-Aug-18,It's good,muhammed Rafeek,Rated 4 stars out of five stars,
24-Jul-18,Osm...,Ajay Kumar,Rated 5 stars out of five stars,
21-Jul-18,Googly awesome :),A Google user,Rated 5 stars out of five stars,
22-Jul-18,,ahmed essam,Rated 5 stars out of five stars,
30-Jul-18,Osmmmm......,A Google user,Rated 5 stars out of five stars,
23-Jul-18,,A Google user,Rated 5 stars out of five stars,
1-Aug-18,"Amazing, beautiful,",Vikas Thakur,Rated 5 stars out of five stars,
19-Jul-18,Amazing appKeep it up google.,Rishindra Mani Katiyar,Rated 5 stars out of five stars,
1-Aug-18,Helpful. Love it.,Bilal Baali,Rated 5 stars out of five stars,
20-Jul-18,Perfect!,A Google user,Rated 5 stars out of five stars,
28-Jul-18,Love it!,Queen keke,Rated 5 stars out of five stars,
26-Jul-18,Thanks...usefull,Muryono Hadi,Rated 5 stars out of five stars,
20-Jul-18,Fake,johan Jayasuriya,Rated 1 stars out of five stars,1
28-Jul-18,Love it .,A Google user,Rated 5 stars out of five stars,
20-Jul-18,Awesome app...,A Google user,Rated 5 stars out of five stars,
24-Jul-18,Ok ,A Google user,Rated 4 stars out of five stars,
23-Jul-18,,seshanandakumar velpula,Rated 5 stars out of five stars,
20-Jul-18,,A Google user,Rated 5 stars out of five stars,
1-Aug-18,,Humayun Kabir,Rated 5 stars out of five stars,
31-Jul-18,Super and fast, ,Rated 5 stars out of five stars,
29-Jul-18,Good speech,sreedhar v bhatt,Rated 5 stars out of five stars,
29-Jul-18,Very good,GAURAV Kumar,Rated 4 stars out of five stars,
30-Jul-18,Excellent app,A Google user,Rated 5 stars out of five stars,
31-Jul-18,Very useful,Theekshana Pradeep,Rated 5 stars out of five stars,
25-Jul-18,,Sancetiano,Rated 5 stars out of five stars,
21-Jul-18,Love this app,Awsaf R Khan,Rated 5 stars out of five stars,
22-Jul-18,Best of the best,fateh abdulraheem,Rated 5 stars out of five stars,
1-Aug-18,One of the best,Maciek K,Rated 5 stars out of five stars,
30-Jul-18,Useful application,H. Ade K. Srijadi,Rated 5 stars out of five stars,
1-Aug-18,Best apps,D Saha,Rated 5 stars out of five stars,
23-Jul-18,Great app,adegbenro agoro,Rated 5 stars out of five stars,
3-Aug-18,thanks again,ravi sharma,Rated 5 stars out of five stars,
3-Aug-18,Great and helpful,Reza Rabiee,Rated 5 stars out of five stars,
31-Jul-18,Nice geeeeeeee,ali basit,Rated 4 stars out of five stars,
20-Jul-18,Nice app,Vipul Christian,Rated 5 stars out of five stars,
4-Aug-18,Good joob,A Google user,Rated 3 stars out of five stars,
23-Jul-18,Good app,A Google user,Rated 5 stars out of five stars,
20-Jul-18,Great application,Sumit Das Biswas,Rated 4 stars out of five stars,
19-Jul-18,excellent app,A Google user,Rated 5 stars out of five stars,
23-Jul-18,Very helpful,debbie silva,Rated 5 stars out of five stars,
21-Jul-18,Good for everyone,varindersingh balan,Rated 5 stars out of five stars,
22-Jul-18,Very smart,A Google user,Rated 5 stars out of five stars,
23-Jul-18,Well done,A Google user,Rated 5 stars out of five stars,
26-Jul-18,nice app,A Google user,Rated 5 stars out of five stars,
29-Jul-18,Excellent app,Mindy M Xhonhe,Rated 5 stars out of five stars,
26-Jul-18,Good app,IMRAN IQBAL,Rated 5 stars out of five stars,
30-Jul-18,Thanks for all,Zoran Miskovic,Rated 5 stars out of five stars,
27-Jul-18,Its awsome,A Google user,Rated 5 stars out of five stars,
30-Jul-18,Very helpful,MD. Shaikat Alam Joy,Rated 5 stars out of five stars,
1-Aug-18,Nice app,Shoaib Khan,Rated 5 stars out of five stars,
7-Aug-18,Im impressed,Bongane Maseko,Rated 4 stars out of five stars,
24-Jul-18,Amazing future,Patel Safvan,Rated 5 stars out of five stars,
3-Aug-18,good map,A Google user,Rated 5 stars out of five stars,
30-Jul-18,Useful app,Nivethan V,Rated 5 stars out of five stars,
20-Jul-18,Very nice,A Google user,Rated 5 stars out of five stars,
23-Jul-18,Nice app,A Google user,Rated 5 stars out of five stars,
23-Jul-18,Very good,Mohamed Elesawey,Rated 5 stars out of five stars,
24-Jul-18,Its great,A Google user,Rated 5 stars out of five stars,
24-Jul-18,Great app,Frederick Okumu,Rated 4 stars out of five stars,
24-Jul-18,Great app,A Google user,Rated 5 stars out of five stars,
20-Jul-18,nice app,Mohd Almohi,Rated 5 stars out of five stars,
20-Jul-18,It is good,basheer alikkal,Rated 5 stars out of five stars,
20-Jul-18,Good app,Puppala Sampath,Rated 5 stars out of five stars,
22-Jul-18,Excellent service,A Google user,Rated 5 stars out of five stars,
20-Jul-18,Great work,Waqas Shaikh,Rated 1 stars out of five stars,
22-Jul-18,Very good,Silla M,Rated 5 stars out of five stars,
23-Jul-18,Very good,AKASH YADAV,Rated 5 stars out of five stars,
20-Jul-18,Good one,Md Shakeeb,Rated 5 stars out of five stars,
20-Jul-18,I love it,Abdulrahim Tordikhil,Rated 5 stars out of five stars,
22-Jul-18,Nice app,A Google user,Rated 5 stars out of five stars,
20-Jul-18,love for this apps,Faizal Aji,Rated 5 stars out of five stars,
20-Jul-18,Good app,Syed Tanveer,Rated 5 stars out of five stars,
21-Jul-18,great achievement,Amit Gajjar,Rated 5 stars out of five stars,
20-Jul-18,I love it,A Google user,Rated 5 stars out of five stars,
23-Jul-18,Good helper,raja shaline,Rated 4 stars out of five stars,
31-Jul-18,best app,MOBWIS,Rated 5 stars out of five stars,
1-Aug-18,best app,RAVI RAJBHAR,Rated 3 stars out of five stars,
20-Jul-18,I loved it,B.kumar Reddy,Rated 5 stars out of five stars,
21-Jul-18,Very nice,A Google user,Rated 4 stars out of five stars,
28-Jul-18,Nice application,Shailesh Patel,Rated 5 stars out of five stars,
29-Jul-18,Nice app,A Google user,Rated 5 stars out of five stars,
24-Jul-18,Outstanding app,Deepak Satish,Rated 5 stars out of five stars,
30-Jul-18,its good,Rolando Magcayang,Rated 5 stars out of five stars,
23-Jul-18,Gret app,Hirak Nath,Rated 5 stars out of five stars,
23-Jul-18,Very good,A Google user,Rated 5 stars out of five stars,
2-Aug-18,Great App,Ehab Makled,Rated 5 stars out of five stars,
26-Jul-18,Nice app,akash kumar 8654,Rated 4 stars out of five stars,
1-Aug-18,Easy to use,syed zameer kazmi,Rated 5 stars out of five stars,
29-Jul-18,So good,A Google user,Rated 5 stars out of five stars,
1-Aug-18,Better for me,Vikash Raj,Rated 5 stars out of five stars,
2-Aug-18,Very nice,A Google user,Rated 5 stars out of five stars,
30-Jul-18,Just awesome,Mohammad Rakibuzzaman,Rated 5 stars out of five stars,
30-Jul-18,Nice app,harish chander jha,Rated 4 stars out of five stars,
1-Aug-18,Nice app,A Google user,Rated 5 stars out of five stars,
30-Jul-18,Good job,abin anil,Rated 5 stars out of five stars,
1-Aug-18,Nice appp,A Google user,Rated 5 stars out of five stars,
24-Jul-18,Always helpful,Gene Brown,Rated 5 stars out of five stars,
21-Jul-18,Good map,tech help with kashif,Rated 5 stars out of five stars,
28-Jul-18,Everything is good,GANESH REDDY,Rated 4 stars out of five stars,
20-Jul-18,good application,Rikin Patel,Rated 4 stars out of five stars,
23-Jul-18,Very helpful,Zaagbil Philemon,Rated 3 stars out of five stars,
28-Jul-18,Just amazing,Amir Zebarjad,Rated 5 stars out of five stars,
25-Jul-18,Life saver,A Google user,Rated 5 stars out of five stars,
28-Jul-18,It is good,Nessa Dsouza,Rated 5 stars out of five stars,
24-Jul-18,It good,M.D Taha Sk,Rated 5 stars out of five stars,
1-Aug-18,Awesome app,AMMY LOVES Dibu,Rated 5 stars out of five stars,
1-Aug-18,Best app,Sagar Sonara,Rated 5 stars out of five stars,
3-Aug-18,Good one,yogish kosuru,Rated 5 stars out of five stars,
27-Jul-18,best app,Hifzur Rahman,Rated 4 stars out of five stars,
2-Aug-18,I love it,A Google user,Rated 5 stars out of five stars,
3-Aug-18,Just awesome,A Google user,Rated 5 stars out of five stars,
1-Aug-18,Mind blowing,A Google user,Rated 5 stars out of five stars,
2-Aug-18,Not bad,Radha Krishna Ghattamaneni,Rated 3 stars out of five stars,
24-Jul-18,good service,Bala KRISHNA,Rated 5 stars out of five stars,
24-Jul-18,Useful app,Varsha Srivastav,Rated 5 stars out of five stars,
24-Jul-18,Best directed,A Google user,Rated 5 stars out of five stars,
28-Jul-18,Not bad,patrick waithaka,Rated 3 stars out of five stars,
1-Aug-18,Very Good,Shabbir Colombowala,Rated 5 stars out of five stars,
4-Aug-18,Nice app,A Google user,Rated 5 stars out of five stars,
28-Jul-18,Nice guidelines.,Pavan Gaikwad,Rated 5 stars out of five stars,
2-Aug-18,Nice apps...,A Google user,Rated 5 stars out of five stars,
28-Jul-18,Bad,KARTHIK eyan,Rated 1 stars out of five stars,
31-Jul-18,Slow,karim salah,Rated 1 stars out of five stars,
20-Jul-18,Awful,mohsen azari,Rated 2 stars out of five stars,
22-Jul-18,Bad,A Google user,Rated 1 stars out of five stars,
21-Jul-18,Bad,Wessam Raoouf,Rated 3 stars out of five stars,
20-Jul-18,Bad,Adi Prasetyo,Rated 1 stars out of five stars,
20-Jul-18,Bad,DHEERAJ KUMAR,Rated 5 stars out of five stars,
1-Aug-18,Useless,A Google user,Rated 2 stars out of five stars,
23-Jul-18,it's amazing,A Google user,Rated 5 stars out of five stars,
24-Jul-18,it's amazing,MD. ZAHID,Rated 5 stars out of five stars,
